cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,LEPOPHIDIUM JEANNAE,MENTICIRRHUS SAXATILIS,SQUALUS ACANTHIAS,LUTJANIDAE,LEUCORAJA OCELLATA,LEUCORAJA ERINACEA,TAUTOGOLABRUS ADSPERSUS,PORTUNIDAE,FISTULARIA SP,ARIOMMA BONDI,MENTICIRRHUS AMERICANUS,SYNAGROPS BELLUS,CITHARICHTHYS ARCTIFRONS,SQUATINA DUMERIL,POMATOMUS SALTATRIX,OPHIDION MARGINATUM,BATHYNECTES LONGISPINA,MAUROLICUS WEITZMANI,MYCTOPHIDAE,SPIRONTOCARIS LILJEBORGII,SCORPAENIDAE,DASYATIS CENTROURA,STOMATOPODA,HIPPOGLOSSUS HIPPOGLOSSUS,MENIDIA MENIDIA,SELENE SETAPINNIS,DASYATIS AMERICANA,MYOXOCEPHALUS AENAEUS,ETROPUS SP,ALUTERUS HEUDELOTI,NEMICHTHYS SCOLOPACEUS,UPENEUS PARVUS,BUCCINUM UNDATUM,ALUTERUS MONOCEROS,ANTIGONIA CAPROS,PRIONOTUS CAROLINUS,ULVARIA SUBBIFURCATA,PERISTEDION MINIATUM,TRICHIURUS LEPTURUS,HOMARUS AMERICANUS,CANCER BOREALIS,CYNOSCION REGALIS,OPHIDION GRAYI,GLYPTOCEPHALUS CYNOGLOSSUS,GERYON FENNERI,ARGENTINA SILUS,PORICHTHYS PLECTRODON,BROSME BROSME,HELICOLENUS DACTYLOPTERUS,MACROZOARCES AMERICANUS,HALICHOERUS GRYPUS,TRACHINOCEPHALUS MYOPS,LYCENCHELYS VERRILLI,SYNAGROPS SPINOSUS,PANDALUS MONTAGUI,GADUS MORHUA,LITHODES MAJA,GERYON QUINQUEDENS,XENOLEPIDICHTHYS DALGLEISHI,STOLOTEUTHIS LEUCOPTERA,OSMERUS MORDAX,TORPEDO NOBILIANA,BOTHUS OCELLATUS,SYMPHURUS SP,AMMODYTES DUBIUS,ILLEX ILLECEBROSUS,TRIGLOPS MURRAYI,PRIONOTUS RUBIO,PARALICHTHYS DENTATUS,ETRUMEUS TERES,PARASUDIS TRUCULENTA,CHLOROPHTHALMUS AGASSIZI,CHIONOECETES OPILIO,FOETOREPUS AGASSIZI,MELANOGRAMMUS AEGLEFINUS,ANTHIAS NICHOLSI,MACRORHAMPHOSUS SCOLOPAX,CONGRIDAE,MALACORAJA SENTA,HALIEUTICHTHYS ACULEATUS,PONTOPHILUS NORVEGICUS,CAULOLATILUS MICROPS,CONGER OCEANICUS,GYMNURA ALTAVELA,MYLIOBATIS FREMINVILLEI,CYTTOPSIS ROSEA,ARCTICA ISLANDICA,SCYLIORHINUS RETIFER,GADELLA IMBERBIS,GALATHEIDAE,OVALIPES STEPHENSONI,MYOXOCEPHALUS SCORPIUS,BELLATOR EGRETTA,ANARHICHAS LUPUS,SYNODONTIDAE,PETROMYZON MARINUS,LIMULUS POLYPHEMUS,ALOSA SAPIDISSIMA,RHIZOPRIONODON TERRAENOVAE,MICROPOGONIAS UNDULATUS,PANDALUS PROPINQUUS,PSEUDOPLEURONECTES AMERICANUS,CANCER IRRORATUS,STENOTOMUS CHRYSOPS,PRIONOTUS EVOLANS,PRIONOTUS ALATUS,PLACOPECTEN MAGELLANICUS,DASYATIS SAY,LIMANDA FERRUGINEA,AMBLYRAJA RADIATA,ARGYROPELECUS ACULEATUS,SEPIOLIDAE,KATHETOSTOMA ALBIGUTTA,UROPHYCIS CHUSS,STOMIIDAE,PARALICHTHYS SQUAMILENTUS,OPHICHTHIDAE,MELANOSTIGMA ATLANTICUM,ENCHELYOPUS CIMBRIUS,CYCLOPTERUS LUMPUS,LEPOPHIDIUM PROFUNDORUM,BATHYPOLYPUS ARCTICUS,PANDALUS BOREALIS,TRICHIURIDAE,SCOMBER SCOMBRUS,POLYMIXIA LOWEI,UROPHYCIS TENUIS,CRYPTACANTHODES MACULATUS,ALOSA PSEUDOHARENGUS,LEBBEUS GROENLANDICUS,ALOSA AESTIVALIS,CLUPEA HARENGUS,DICHELOPANDALUS LEPTOCERUS,RAJA EGLANTERIA,MACROURIDAE,MORONE SAXATILIS,BLENNIIDAE,ACIPENSER OXYRHYNCHUS,HIPPOGLOSSOIDES PLATESSOIDES,SCORPAENA BRASILIENSIS,LOPHIUS AMERICANUS,LUMPENUS LUMPRETAEFORMIS,SCOMBER JAPONICUS,MONOLENE SESSILICAUDA,LEUCORAJA GARMANI,CALLINECTES SAPIDUS,OPHIDIIDAE,CENTROPRISTIS STRIATA,UROPHYCIS FLORIDANA,MERLUCCIUS BILINEARIS,HEMITRIPTERUS AMERICANUS,SPISULA SOLIDISSIMA,BALISTES CAPRISCUS,PARALEPIDAE,UROPHYCIS SP,ETROPUS MICROSTOMUS,UROPHYCIS REGIA,UROPHYCIS CHESTERI,CRUSTACEA SHRIMP,EUMICROTREMUS SPINOSUS,BREVOORTIA TYRANNUS,TRACHURUS LATHAMI,LOPHIUS GASTROPHYSUS,SEBASTES FASCIATUS,POLLACHIUS VIRENS,REINHARDTIUS HIPPOGLOSSOIDES,LOLIGO PEALEII,MUSTELUS CANIS,ASPIDOPHOROIDES MONOPTERYGIUS,CEPHALOPODA,ACANTHOCARPUS ALEXANDRI,PEPRILUS TRIACANTHUS,SICYONIA BREVIROSTRIS,RACHYCENTRON CANADUM,SERIOLA RIVOLIANA,SERRANIDAE,OVALIPES OCELLATUS,CITHARICHTHYS SP,MERLUCCIUS ALBIDUS,SCOPHTHALMUS AQUOSUS,SCOMBRIDAE,MYXINE GLUTINOSA,ZENOPSIS CONCHIFERA,LEIOSTOMUS XANTHURUS,ARGOPECTEN GIBBUS,GYMNOTHORAX SAXICOLA,MAJIDAE,SPHOEROIDES DORSALIS,GASTROPSETTA FRONTALIS,SYNODUS FOETENS,PARALICHTHYS OBLONGUS,BENTHODESMUS SIMONYI,SYNGNATHIDAE,LOPHOLATILUS CHAMAELEONTICEPS,MYOXOCEPHALUS OCTODECEMSPINOSUS,CHAULIODUS SLOANI,TRASH SPECIES IN CATCH,DIPTURUS LAEVIS,PASIPHAEA MULTIDENTATA,LEBBEUS POLARIS
HB201501,201502,44,-75.38301,35.867003,18/03/2015-03:35:37,3410,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,410,-67.648513,44.271335,04/05/2015-21:45:29,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,28,0,0,0,0,0,0,4,0,0,0,0,18,0,0,1,0,0,0,0,2,0,21,0,4,33,13,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
HB201501,201502,283,-66.538825,40.971318,17/04/2015-01:45:06,1170,0,0,0,0,2,13,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,89,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,3,0,0
HB201501,201502,397,-67.094673,43.185083,03/05/2015-15:13:19,1360,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,16,22,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,50,0,0,0,0,1,0,0,2,0,0,1,0,7,0,15,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,1,0,0,0,0,136,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,347,-70.552115,42.29658,28/04/2015-07:32:06,1260,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,1,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,34,0,0,0,0,25,0,0,0,0,21,0,0,0,0,0,0,0,6,0,36,0,2,2,217,0,0,0,0,0,102,0,4,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0
HB201501,201502,203,-69.806652,40.911737,08/04/2015-21:12:23,1090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,114,-74.26237,39.195642,27/03/2015-07:18:15,3200,0,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HB201501,201502,298,-65.75895,41.900203,18/04/2015-07:42:35,1180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HB201501,201502,190,-70.77147,40.911218,02/04/2015-17:16:19,1050,0,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0
HB201501,201502,382,-68.95432,43.104908,01/05/2015-20:31:28,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,160,0,0,0,0,2,0,0,1,17,0,0,0,5,0,43,0,4,14,158,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
HB201501,201502,204,-69.33241,40.703717,09/04/2015-01:59:35,1090,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HB201501,201502,29,-75.051772,37.948945,15/03/2015-23:46:51,3320,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,121,-73.65521,39.403748,27/03/2015-22:00:01,1730,0,0,106,0,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,106,-74.400798,38.812113,26/03/2015-14:42:30,1690,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,20,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,324,-67.771675,42.310378,21/04/2015-01:30:19,1290,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,104,0,0,0,0,1,0,0,1,0,0,0,0,15,0,20,0,1,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,1,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
HB201501,201502,264,-68.23388,41.09082,15/04/2015-03:43:13,1190,0,0,0,0,10,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0
HB201501,201502,94,-74.292157,37.862212,25/03/2015-14:10:55,1700,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,543,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
HB201501,201502,270,-67.740163,40.349138,15/04/2015-20:33:00,1150,0,0,28,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,26,0,0,0,0,0,0,3,0,0
HB201501,201502,32,-75.266332,37.49905,16/03/2015-04:55:09,1650,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,405,-67.178105,43.93088,04/05/2015-07:58:26,1340,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,66,0,0,0,0,2,11,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,4,1,0,3,0,0,5,0,3,0,72,0,13,8,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,221,1,0,0,0,0,0,0,0,1,0,0,0,0,49,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,1
HB201501,201502,118,-73.997138,39.680092,27/03/2015-15:12:20,3170,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HB201501,201502,155,-73.87184,40.308507,30/03/2015-21:58:12,3140,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201501,201502,230,-69.243823,41.229422,11/04/2015-22:13:35,1230,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0
HB201501,201502,251,-67.95382,41.91333,13/04/2015-17:32:18,1210,0,0,0,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,0,0,390,33,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1172,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,0
