cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,CANCER BOREALIS,SYMPHURUS SP,RACHYCENTRON CANADUM,UROPHYCIS TENUIS,PLACOPECTEN MAGELLANICUS,POLYMIXIA LOWEI,PRIONOTUS ALATUS,ETROPUS SP,POLLACHIUS VIRENS,ACANTHOCARPUS ALEXANDRI,SCYLIORHINUS RETIFER,OGCOCEPHALIDAE,TAUTOGOLABRUS ADSPERSUS,MACRORHAMPHOSUS SCOLOPAX,MELANOSTIGMA ATLANTICUM,PEPRILUS TRIACANTHUS,SQUATINA DUMERIL,PAGRUS SEDECIM,PARALICHTHYS SP,MENTICIRRHUS AMERICANUS,TRICHIURUS LEPTURUS,SYNODONTIDAE,HIPPOGLOSSUS HIPPOGLOSSUS,LIMANDA FERRUGINEA,ANTHIAS NICHOLSI,PSEUDOPLEURONECTES AMERICANUS,BATHYPOLYPUS ARCTICUS,CHIONOECETES OPILIO,ARIOMMA BONDI,BROSME BROSME,GOBIIDAE,HOMARUS AMERICANUS,LUTJANUS CAMPECHANUS,PRISTIGENYS ALTA,MACROZOARCES AMERICANUS,MALACORAJA SENTA,SPISULA SOLIDISSIMA,ENCHELYOPUS CIMBRIUS,LOLIGO PEALEII,SQUALUS ACANTHIAS,MERLUCCIUS BILINEARIS,CARCHARIAS TAURUS,MONACANTHUS HISPIDUS,CALAPPIDAE,HAEMULON AUROLINEATUM,MYOXOCEPHALUS AENAEUS,ANCHOA HEPSETUS,ALUTERUS MONOCEROS,STOMATOPODA,CANCER IRRORATUS,CENTROPRISTIS STRIATA,SPHOEROIDES SPENGLERI,UROPHYCIS FLORIDANA,FISTULARIA PETIMBA,CHLAMYS ISLANDICA,LOPHIUS AMERICANUS,GADUS MORHUA,MORIDAE,HIPPOGLOSSOIDES PLATESSOIDES,SPHOEROIDES DORSALIS,BATHYNECTES LONGISPINA,MYXINE GLUTINOSA,TORPEDO NOBILIANA,HEMIPTERONOTUS NOVACULA,OGCOCEPHALUS CORNIGER,ZENOPSIS CONCHIFERA,ANCYLOPSETTA QUADROCELLATA,PETROMYZON MARINUS,AMBLYRAJA RADIATA,OVALIPES OCELLATUS,OPHIDION HOLBROOKI,PHOLIS GUNNELLUS,RHOMBOPLITES AURORUBENS,ASPIDOPHOROIDES MONOPTERYGIUS,MERLUCCIUS ALBIDUS,AMMODYTES DUBIUS,ARIOMMA MELANUM,CALLINECTES SAPIDUS,OPHIDION MARGINATUM,ASTROSCOPUS Y-GRAECUM,UROPHYCIS CHESTERI,ARCTICA ISLANDICA,GYMNURA MICRURA,CYNOSCION NOTHUS,SCOMBER SCOMBRUS,CITHARICHTHYS MACROPS,SCOMBER JAPONICUS,CRUSTACEA SHRIMP,LEPOPHIDIUM PROFUNDORUM,DASYATIS SAY,DIPTURUS LAEVIS,PRIONOTUS EVOLANS,ALOSA SAPIDISSIMA,PARASUDIS TRUCULENTA,HEMITRIPTERUS AMERICANUS,LEUCORAJA OCELLATA,GERYON QUINQUEDENS,ACIPENSER OXYRHYNCHUS,LOPHOLATILUS CHAMAELEONTICEPS,MONOLENE SESSILICAUDA,SEPIOLIDAE,TRASH SPECIES IN CATCH,SYNGNATHIDAE,TAUTOGA ONITIS,SERRANUS PHOEBE,ILLEX ILLECEBROSUS,SPHOEROIDES MACULATUS,CITHARICHTHYS GYMNORHINUS,RAJA EGLANTERIA,PRIONOTUS CAROLINUS,STENOTOMUS CHRYSOPS,OVALIPES STEPHENSONI,MENIDIA MENIDIA,CYCLOPSETTA FIMBRIATA,COOKEOLUS JAPONICUS,CYTTOPSIS ROSEA,MACROURIDAE,CLUPEA HARENGUS,CITHARICHTHYS CORNUTUS,ANARHICHAS LUPUS,POMATOMUS SALTATRIX,PARALEPIDAE,LIMULUS POLYPHEMUS,NEMICHTHYS SCOLOPACEUS,CYCLOPTERUS LUMPUS,CHLOROPHTHALMUS AGASSIZI,ANTIGONIA CAPROS,ORTHOPRISTIS CHRYSOPTERA,ECHENEIS NAUCRATES,STOLOTEUTHIS LEUCOPTERA,GALATHEIDAE,SCOPHTHALMUS AQUOSUS,OPHICHTHIDAE,ZOARCIDAE,LAGODON RHOMBOIDES,LEIOSTOMUS XANTHURUS,PRIONOTUS RUBIO,MAUROLICUS WEITZMANI,MYOXOCEPHALUS OCTODECEMSPINOSUS,ETROPUS MICROSTOMUS,ALOSA PSEUDOHARENGUS,BREVOORTIA TYRANNUS,CITHARICHTHYS ARCTIFRONS,PRIONOTUS STEARNSI,TRACHINOCEPHALUS MYOPS,LITHODES MAJA,CAULOLATILUS MICROPS,SERRANUS ATROBRANCHUS,MORONE SAXATILIS,MYCTOPHIDAE,CARETTA CARETTA,PARALICHTHYS OBLONGUS,SCORPAENIDAE,APOGONIDAE,TRACHURUS LATHAMI,OCTOPODA,DECAPTERUS PUNCTATUS,SYNODUS FOETENS,FISTULARIA SP,HALIEUTICHTHYS ACULEATUS,MELANOGRAMMUS AEGLEFINUS,GLYPTOCEPHALUS CYNOGLOSSUS,MICROPOGONIAS UNDULATUS,PARALICHTHYS DENTATUS,CYNOSCION REGALIS,POECILOPSETTA BEANI,CRYPTACANTHODES MACULATUS,CHAETODIPTERUS FABER,UROPHYCIS CHUSS,CONGER OCEANICUS,DASYATIS CENTROURA,LEUCORAJA ERINACEA,UROPHYCIS REGIA,SEBASTES FASCIATUS,PORTUNIDAE,ALOSA AESTIVALIS,ANCHOA MITCHILLI,STOMIIDAE,TRICHIURIDAE,ULVARIA SUBBIFURCATA,LEUCORAJA GARMANI,LYCENCHELYS VERRILLI,MENTICIRRHUS SAXATILIS,MUSTELUS CANIS,DASYATIS AMERICANA,SQUALIDAE,SCARIDAE,LUMPENUS LUMPRETAEFORMIS,CONGRIDAE,TRIGLOPS MURRAYI,CITHARICHTHYS SP,HELICOLENUS DACTYLOPTERUS,GYMNURA ALTAVELA,DECAPTERUS MACARELLUS
HB201901,201902,293,-66.761418,42.277368,23/04/2019-12:15:47,1290,0,0,0,29,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,16,0,0,0,0,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,72,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0
HB201901,201902,328,-68.6025,43.015167,03/05/2019-20:51:04,1370,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,2,0,31,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,0,0,0,0,0,0,79,0,0,0,0,431,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,158,-72.642785,40.74825,30/03/2019-18:05:50,3080,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,284,-66.10922,42.37782,22/04/2019-09:52:00,1290,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
HB201901,201902,182,-69.218912,40.004488,02/04/2019-15:43:13,1120,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,22,0,0,0,4,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
HB201901,201902,130,-74.596385,38.506272,28/03/2019-20:19:05,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,144,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,41,-74.790502,36.161765,14/03/2019-03:09:10,1630,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,289,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,416,853,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,8,0,0,260,0,0,0,0,0,0,0,1,0,0
HB201901,201902,307,-67.631008,42.100093,24/04/2019-19:12:31,1220,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,7,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,9,0,0,0,0,0,0,128,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
HB201901,201902,245,-69.446755,41.791882,17/04/2019-15:08:26,1240,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,5,0,4,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,66,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,93,-72.81808,39.072687,19/03/2019-08:36:58,1750,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,1,42,0,0,0,0,0,0,0,0,2,617,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5175,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,358,-66.979,44.2405,07/05/2019-17:47:34,1351,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,27,0,3,0,0,362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,0,0,0,0,0,0,74,0,0,0,0,82,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,356,-66.669833,44.322,07/05/2019-13:42:53,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,251,-67.733667,41.294,18/04/2019-12:02:41,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,186,-71.142633,41.39152,04/04/2019-06:03:23,3450,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,256,-67.294617,40.460993,19/04/2019-01:25:50,1150,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,10,0,42,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0
HB201901,201902,323,-68.901,42.377667,03/05/2019-07:46:59,1280,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,1,0,2,1630,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,1,0,143,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,226,-69.586667,41.441833,15/04/2019-05:04:21,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,162,-71.98111,40.840995,31/03/2019-01:04:49,1050,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2689,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,15,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,19,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,161,-72.073583,40.914585,30/03/2019-23:11:02,3050,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,31,-75.381743,34.856645,13/03/2019-01:22:27,8530,0,11,0,0,0,293,0,0,0,0,2,0,0,1,0,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,36,0,0
HB201901,201902,110,-71.478245,40.333798,20/03/2019-20:16:17,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54,25,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,141,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,365,-68.038167,43.648667,08/05/2019-15:55:23,1360,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,8,0,0,0,6,0,1,0,9,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,50,0,0,0,0,1,0,99,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,133,-74.849873,38.51374,29/03/2019-00:52:35,3260,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,371,-68.9905,43.396167,09/05/2019-10:19:08,1380,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,0,0,2,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201901,201902,33,-75.055848,35.265612,13/03/2019-07:01:01,8510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
