cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,POMACENTRIDAE,ANCHOA MITCHILLI,GADUS MORHUA,BATHYPOLYPUS ARCTICUS,RACHYCENTRON CANADUM,ARGOPECTEN GIBBUS,CHIONOECETES OPILIO,SARDINELLA AURITA,CITHARICHTHYS ARCTIFRONS,MONOLENE SESSILICAUDA,ETROPUS SP,PANDALUS BOREALIS,ANCHOA HEPSETUS,CYNOSCION NOTHUS,MENIDIA MENIDIA,SEPIOLIDAE,MALACORAJA SENTA,PLACOPECTEN MAGELLANICUS,ACIPENSER OXYRHYNCHUS,SEBASTES FASCIATUS,PSEUDOPLEURONECTES AMERICANUS,DIPTURUS LAEVIS,CARETTA CARETTA,BREVOORTIA TYRANNUS,MENTICIRRHUS AMERICANUS,PARALICHTHYS OBLONGUS,PEPRILUS TRIACANTHUS,MYOXOCEPHALUS OCTODECEMSPINOSUS,ANTIGONIA CAPROS,OVALIPES OCELLATUS,GLYPTOCEPHALUS CYNOGLOSSUS,RAJA EGLANTERIA,MELANOSTIGMA ATLANTICUM,SPHOEROIDES SPENGLERI,RHOMBOPLITES AURORUBENS,CITHARICHTHYS CORNUTUS,ETRUMEUS TERES,PANDALUS MONTAGUI,APOGONIDAE,POLYMIXIA LOWEI,MENTICIRRHUS SAXATILIS,CYCLOPTERUS LUMPUS,CRUSTACEA SHRIMP,CITHARICHTHYS SP,BATHYNECTES LONGISPINA,LUMPENUS MACULATUS,LEUCORAJA OCELLATA,GERYON QUINQUEDENS,ASPIDOPHOROIDES MONOPTERYGIUS,TRIGLOPS MURRAYI,ANTIGONIA COMBATIA,TRACHURUS LATHAMI,XENODERMICHTHYS COPEI,HIPPOGLOSSOIDES PLATESSOIDES,POLLACHIUS VIRENS,MACROZOARCES AMERICANUS,ARCTICA ISLANDICA,OVALIPES STEPHENSONI,DICHELOPANDALUS LEPTOCERUS,ALUTERUS MONOCEROS,MYRIPRISTIS JACOBUS,MYLIOBATIS FREMINVILLEI,MERLUCCIUS ALBIDUS,STENOTOMUS CHRYSOPS,GADIDAE,CHLOROPHTHALMUS AGASSIZI,PRIACANTHUS ARENATUS,MORONE SAXATILIS,PARALEPIDAE,SYNODUS POEYI,SYNGNATHIDAE,PRIONOTUS CAROLINUS,UROPHYCIS CHUSS,SERRANIDAE,MACRORHAMPHOSUS SCOLOPAX,GALEOCERDO CUVIER,ANGUILLIFORMES,LEBBEUS POLARIS,SCIAENOPS OCELLATUS,SQUALUS ACANTHIAS,SQUATINA DUMERIL,PANDALUS PROPINQUUS,PONTINUS LONGISPINIS,SCORPAENIDAE,XENOLEPIDICHTHYS DALGLEISHI,ORTHOPRISTIS CHRYSOPTERA,HALIEUTICHTHYS ACULEATUS,SERRANUS PHOEBE,GALATHEIDAE,DASYATIS AMERICANA,HOLOCENTRIDAE,MUSTELUS CANIS,HOMARUS AMERICANUS,PRIONOTUS ALATUS,LOPHIUS GASTROPHYSUS,LITHODES MAJA,TRACHINOCEPHALUS MYOPS,OPHIDION HOLBROOKI,BAIRDIELLA CHRYSOURA,CANCER IRRORATUS,LOPHOLATILUS CHAMAELEONTICEPS,TORPEDO NOBILIANA,TAUTOGOLABRUS ADSPERSUS,SYNODUS FOETENS,CARCHARIAS TAURUS,MAJIDAE,LEUCORAJA ERINACEA,FISTULARIA SP,LEPIDOCHELYS KEMPI,CARCHARHINIDAE,OPHIDIIDAE,SPIRONTOCARIS LILJEBORGII,CHAETODON STRIATUS,UROPHYCIS REGIA,KATHETOSTOMA ALBIGUTTA,AMMODYTES DUBIUS,ARGENTINA STRIATA,ULVARIA SUBBIFURCATA,CONGRIDAE,PLEURONECTIFORMES,ANCYLOPSETTA DILECTA,SICYONIA BREVIROSTRIS,PARALICHTHYS DENTATUS,CENTROPRISTIS STRIATA,ARIOMMA BONDI,CYTTOPSIS ROSEA,PARASUDIS TRUCULENTA,ILLEX ILLECEBROSUS,GADELLA IMBERBIS,LOLIGO PEALEII,FISTULARIA PETIMBA,PONTOPHILUS NORVEGICUS,STOMATOPODA,PRISTIPOMOIDES AQUILONARIS,ALOSA AESTIVALIS,ANTHIAS NICHOLSI,MACROURIDAE,CHAETODIPTERUS FABER,MERLUCCIUS BILINEARIS,POMATOMUS SALTATRIX,HIPPOGLOSSUS HIPPOGLOSSUS,MYOXOCEPHALUS SCORPIUS,SYMPHURUS SP,CONGER OCEANICUS,CRYPTACANTHODES MACULATUS,GYMNURA MICRURA,DIODON HOLOCANTHUS,UROPHYCIS TENUIS,CARCHARHINUS ACRONOTUS,SYNGNATHUS FUSCUS,DIBRANCHUS ATLANTICUS,CLUPEA HARENGUS,MICROPOGONIAS UNDULATUS,SCIAENIDAE,LIMANDA FERRUGINEA,ALOSA PSEUDOHARENGUS,HELICOLENUS DACTYLOPTERUS,SCYLIORHINUS RETIFER,CAULOLATILUS MICROPS,DASYATIS CENTROURA,SPISULA SOLIDISSIMA,ACANTHOCARPUS ALEXANDRI,PORTUNIDAE,LACTOPHRYS POLYGONIA,OPHICHTHIDAE,LEIOSTOMUS XANTHURUS,RHINOPTERA BONASUS,ALOSA SAPIDISSIMA,PRIONOTUS EVOLANS,SCOMBEROMORUS MACULATUS,CRANGON SEPTEMSPINOSA,LAGOCEPHALUS LAEVIGATUS,SPHOEROIDES MACULATUS,CYNOSCION REGALIS,HEMITRIPTERUS AMERICANUS,MAUROLICUS WEITZMANI,PRIONOTUS SCITULUS,ENCHELYOPUS CIMBRIUS,COOKEOLUS JAPONICUS,MYXINE GLUTINOSA,LIMULUS POLYPHEMUS,MOLA MOLA,STERNOPTYCHIDAE,LARIMUS FASCIATUS,DASYATIS SAY,MELANOGRAMMUS AEGLEFINUS,BOTHIDAE,UROPHYCIS FLORIDANA,TRICHIURUS LEPTURUS,LEUCORAJA GARMANI,FOETOREPUS AGASSIZI,CALLINECTES SAPIDUS,PASIPHAEA MULTIDENTATA,UROPHYCIS CHESTERI,TRASH SPECIES IN CATCH,GYMNURA ALTAVELA,HAEMULON AUROLINEATUM,SELENE SETAPINNIS,ZENOPSIS CONCHIFERA,PRIONOTUS STEARNSI,SCOMBER SCOMBRUS,LOPHIUS AMERICANUS,SCOPHTHALMUS AQUOSUS,CANCER BOREALIS,STOLOTEUTHIS LEUCOPTERA,MYOXOCEPHALUS AENAEUS,DACTYLOPTERUS VOLITANS,LAGODON RHOMBOIDES,RHIZOPRIONODON TERRAENOVAE,MYCTOPHIDAE,ARGENTINA SILUS,OGCOCEPHALIDAE,HEMANTHIAS AUREORUBENS,AMBLYRAJA RADIATA,DECAPTERUS PUNCTATUS,ANARHICHAS LUPUS,PETROMYZON MARINUS,LEPOPHIDIUM PROFUNDORUM,BROSME BROSME
HB201702,201702,385,-70.570693,42.140697,12/05/2017-20:55:27,3590,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,92,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,128,-72.711,39.8015,31/03/2017-06:00:36,1020,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,224,0,0,0,1,0,0,0,15,58,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,33,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,282,-66.877,42.377,23/04/2017-07:59:06,1300,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,332,0,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,104,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HB201702,201702,230,-68.325167,41.353833,18/04/2017-01:04:18,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,356,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,191,-70.540333,40.693167,13/04/2017-17:30:40,1100,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,2,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,378,-70.79079,42.456113,12/05/2017-06:55:51,3650,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,305,0,0,0,0,18,0,393,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,15,1,36,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,10,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,459,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
HB201702,201702,216,-69.359,41.093,16/04/2017-06:27:14,1250,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,273,-65.993167,42.055,22/04/2017-08:53:06,1170,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HB201702,201702,235,-68.887833,41.1405,18/04/2017-12:39:33,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,81,-75.05718,37.522348,20/03/2017-15:31:36,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,60,-74.802603,35.591168,13/03/2017-06:08:36,1630,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,6122,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,13,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,2,0
HB201702,201702,384,-70.586122,42.216193,12/05/2017-18:19:32,3640,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,67,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,252,-66.5095,40.972,20/04/2017-05:33:18,1170,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,50,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
HB201702,201702,306,-68.521667,42.062667,25/04/2017-22:28:36,1240,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,580,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HB201702,201702,222,-69.453167,41.617667,16/04/2017-22:06:12,1230,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,1,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,301,-68.098667,41.6615,25/04/2017-11:31:51,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,223,-69.891333,41.722833,17/04/2017-01:38:42,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,334,-67.637,43.059833,06/05/2017-10:50:01,1360,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,6,0,2,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HB201702,201702,71,-75.638192,37.118608,19/03/2017-14:31:57,3380,0,108,0,0,0,0,0,0,0,0,15,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,317,-69.924833,42.307333,03/05/2017-16:08:38,1270,0,0,3,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,1054,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,9,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HB201702,201702,66,-75.34816,36.123803,19/03/2017-01:08:15,1610,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,461,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB201702,201702,281,-66.778,42.276,23/04/2017-05:44:25,1290,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,31,0,149,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,4,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,155,9,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
