cruiseid,cruise,station,beginlon,beginlat,begindatetime,stratum,ALOSA SAPIDISSIMA,DIBRANCHUS ATLANTICUS,PRIONOTUS ALATUS,BROSME BROSME,PLACOPECTEN MAGELLANICUS,DECAPTERUS MACARELLUS,CYCLOPTERUS LUMPUS,PRIONOTUS RUBIO,MORONE SAXATILIS,PRIONOTUS CAROLINUS,SEBASTES FASCIATUS,SYNGNATHUS FUSCUS,UNKNOWN 03,DASYATIS SAY,MYLIOBATIS GOODEI,PARALICHTHYS OBLONGUS,CARCHARHINUS OBSCURUS,BATHYPOLYPUS ARCTICUS,MUSTELUS CANIS,MYLIOBATIS FREMINVILLEI,SCORPAENA BRASILIENSIS,HIPPOGLOSSOIDES PLATESSOIDES,LOLLIGUNCULA BREVIS,DASYATIS AMERICANA,SPHOEROIDES MACULATUS,ACIPENSER OXYRHYNCHUS,GLYPTOCEPHALUS CYNOGLOSSUS,SEPIOLIDAE,ACANTHOCARPUS ALEXANDRI,MACRORHAMPHOSUS SCOLOPAX,ARGENTINA SILUS,ETRUMEUS TERES,UROPHYCIS SP,ECHENEIS NAUCRATES,CONGRIDAE,GYMNURA ALTAVELA,PRIONOTUS EVOLANS,HOMARUS AMERICANUS,LEIOSTOMUS XANTHURUS,GADUS MORHUA,SCYLIORHINUS RETIFER,HALIEUTICHTHYS ACULEATUS,TRIGLIDAE,CLUPEA HARENGUS,OGCOCEPHALUS PARVUS,CHAULIODUS SLOANI,UNKNOWN 06,MACROZOARCES AMERICANUS,SYMPHURUS SP,FISTULARIA SP,OPHIDION HOLBROOKI,MELANOGRAMMUS AEGLEFINUS,REINHARDTIUS HIPPOGLOSSOIDES,OCTOPODA,ARCHOSARGUS PROBATOCEPHALUS,SQUALUS ACANTHIAS,MYXINE GLUTINOSA,TAUTOGOLABRUS ADSPERSUS,BOTHIDAE,CARETTA CARETTA,STENOTOMUS CHRYSOPS,PERISTEDION MINIATUM,HEMITRIPTERUS AMERICANUS,OPHIDION MARGINATUM,POLLACHIUS VIRENS,LEUCORAJA OCELLATA,LEUCORAJA ERINACEA,TRICHIURUS LEPTURUS,ANCHOA MITCHILLI,DASYATIS CENTROURA,LAGODON RHOMBOIDES,UNKNOWN 04,BREVOORTIA TYRANNUS,GERYON QUINQUEDENS,CRYPTACANTHODES MACULATUS,AMMODYTES DUBIUS,COTTIDAE,TRACHINOCEPHALUS MYOPS,POMATOMUS SALTATRIX,CYNOSCION REGALIS,PORTUNIDAE,SICYONIA BREVIROSTRIS,ORTHOPRISTIS CHRYSOPTERA,CITHARICHTHYS SP,ILLEX ILLECEBROSUS,UNKNOWN 05,HIPPOGLOSSUS HIPPOGLOSSUS,BELLATOR BRACHYCHIR,OPHICHTHIDAE,CALAPPIDAE,CANCER BOREALIS,ENCHELYOPUS CIMBRIUS,LEPOPHIDIUM PROFUNDORUM,CANCER IRRORATUS,ETROPUS MICROSTOMUS,SYNODUS FOETENS,TRIGLOPS MURRAYI,TORPEDO NOBILIANA,CARCHARHINUS PLUMBEUS,ANGUILLA ROSTRATA,MYOXOCEPHALUS AENAEUS,KATHETOSTOMA ALBIGUTTA,MENTICIRRHUS SAXATILIS,BAIRDIELLA CHRYSOURA,CRUSTACEA SHRIMP,PARALICHTHYS DENTATUS,MICROPOGONIAS UNDULATUS,ALOSA PSEUDOHARENGUS,RAJA EGLANTERIA,STERNOPTYCHIDAE,MONOLENE SESSILICAUDA,ARGENTINA STRIATA,TAUTOGA ONITIS,MYOXOCEPHALUS OCTODECEMSPINOSUS,STOMATOPODA,PSEUDOPLEURONECTES AMERICANUS,MERLUCCIUS ALBIDUS,TRINECTES MACULATUS,SYNAGROPS BELLUS,BENTHODESMUS SIMONYI,FISTULARIA TABACARIA,PORTUNUS SPINIMANUS,CHAETODIPTERUS FABER,FISTULARIA PETIMBA,CITHARICHTHYS ARCTIFRONS,ASPIDOPHOROIDES MONOPTERYGIUS,FOETOREPUS AGASSIZI,MAUROLICUS WEITZMANI,PEPRILUS TRIACANTHUS,UROPHYCIS REGIA,ANARHICHAS LUPUS,UROPHYCIS CHESTERI,POLYMIXIA LOWEI,LIMANDA FERRUGINEA,SERRANUS NOTOSPILUS,UNKNOWN 11,TRASH SPECIES IN CATCH,PERISTEDION GRACILE,SCOPHTHALMUS AQUOSUS,MAJIDAE,CAULOLATILUS MICROPS,CHLOROPHTHALMUS AGASSIZI,MYCTOPHIDAE,PENAEUS SP,PLEURONECTIDAE,ABRALIA VERANYI,BELLATOR EGRETTA,RHOMBOPLITES AURORUBENS,AMBLYRAJA RADIATA,MURAENIDAE,OVALIPES OCELLATUS,SQUATINA DUMERIL,SCOMBER SCOMBRUS,LEPOPHIDIUM JEANNAE,ANTENNARIUS RADIOSUS,GALATHEIDAE,DIPLECTRUM FORMOSUM,CALLINECTES SAPIDUS,OPHIDIIDAE,CENTROPRISTIS STRIATA,URANOSCOPIDAE,CANCRIDAE,ZENOPSIS CONCHIFERA,ANTIGONIA CAPROS,SYACIUM PAPILLOSUM,MACROURIDAE,OVALIPES STEPHENSONI,PROMETHICHTHYS PROMETHEUS,LIPARIS ATLANTICUS,SCORPAENIDAE,UROPHYCIS CHUSS,MONACANTHUS HISPIDUS,LIMULUS POLYPHEMUS,MENTICIRRHUS AMERICANUS,PETROMYZON MARINUS,CENTROPRISTIS PHILADELPHICA,LOPHIUS AMERICANUS,UNKNOWN 01,LOLIGO PEALEII,OGCOCEPHALUS CORNIGER,ALOSA AESTIVALIS,PLEOTICUS ROBUSTUS,MENIDIA MENIDIA,PONTINUS LONGISPINIS,HELICOLENUS DACTYLOPTERUS,MERLUCCIUS BILINEARIS,UROPHYCIS TENUIS,PARASUDIS TRUCULENTA,CHIONOECETES OPILIO,SPHOEROIDES PACHYGASTER,SYNGNATHIDAE,DIPTURUS LAEVIS,UNKNOWN 02,LEUCORAJA GARMANI,SYNODONTIDAE,GYMNURA MICRURA,ASTROSCOPUS GUTTATUS,LARIMUS FASCIATUS,MALACORAJA SENTA
HB200802,200804,85,-75.041765,36.927842,21/03/2008-17:28:18,1650,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,232,-66.971112,42.145918,10/04/2008-03:38:07,1210,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,0,0,0,5,0,0,0,14,0,0,0,128,0,0,0,0,0,0,0,0,0,0,4,0,0,104,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
HB200802,200804,189,-67.753707,40.979473,04/04/2008-19:21:46,1130,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,187,-68.02983,40.892252,04/04/2008-16:10:41,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,169,-70.631718,40.471807,02/04/2008-17:45:59,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,25,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,5,0,0,0,1,0,0,0,0,179,0,0,0,0,1,0,0,0,0,0,0,0,0
HB200802,200804,40,-74.576135,38.397568,11/03/2008-03:36:50,1690,0,0,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,319,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,230,-66.668035,42.224192,10/04/2008-00:29:35,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,1,0,0,0,0,0,0,0,21,68,2,0,0,0,0,0,0,0,0,0,0,0,39
HB200802,200804,186,-68.101823,40.649912,04/04/2008-13:17:30,1130,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,84,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,185,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,187,0,0,0,0,0,3,0,0,0,0,0,0,0
HB200802,200804,286,-67.786198,43.846848,22/04/2008-03:23:20,1360,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,11,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,260,17,0,0,0,0,0,0,0,0,0,0,0,8
HB200802,200804,52,-73.133532,39.104245,12/03/2008-09:03:46,1740,0,0,0,0,1484,0,0,0,0,715,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187,0,0,0,0,322,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,70,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,10,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,223,-66.190293,42.095965,09/04/2008-08:12:02,1210,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,260,-68.614072,41.779855,19/04/2008-04:01:57,1240,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,2,0,0,0,0,225,3,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,199,-66.901498,41.147348,06/04/2008-00:58:34,1160,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,83,0,0,0,2,0,0,0,0,0,0,7,0,0,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,108,-75.923622,34.568887,23/03/2008-20:07:01,8500,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HB200802,200804,192,-67.209033,40.523143,05/04/2008-04:02:34,1140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,23,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,1,0,65,0,0,0,0,0,0,1353,0,0,0,0,0,11,0,0,0,0,0,0,0
HB200802,200804,293,-69.161245,43.434065,23/04/2008-09:53:08,1380,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0,0,0,2,0,0,0,0,877,3,0,3,0,0,0,0,0,0,0,0,0,0
HB200802,200804,128,-75.054135,37.936232,25/03/2008-15:57:35,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,44,-73.673968,38.481807,11/03/2008-14:48:45,1700,0,0,0,0,104,0,0,0,0,38,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
HB200802,200804,266,-67.380307,42.517355,19/04/2008-20:06:50,1300,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,2,18,274,0,0,0,0,1,0,0,0,0,0,0,2
HB200802,200804,145,-73.11455,40.3452,27/03/2008-07:13:47,1010,1,0,0,0,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,418,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,31,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,220,-65.971615,41.949177,09/04/2008-03:06:31,1160,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,11,0,2,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,89,-74.797918,36.896163,22/03/2008-02:41:45,1650,0,0,0,0,1177,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
HB200802,200804,136,-74.973888,38.557723,26/03/2008-04:56:03,3250,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,217,0,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,166,-70.208982,41.108698,01/04/2008-23:52:00,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HB200802,200804,104,-75.658897,35.074575,23/03/2008-12:45:57,7520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
